ASIN,Title,Author,Publisher,Date_Added
,https://a16z.com/wp-content/uploads/2021/08/The-pmarca-Blog-Archives.pdf,Marc Andreesin,a16z editorial,2021-08-29
B00DQ845EA,"The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers",Ben Horowitz,Harper Business,2021-08-29
B007ZC9N04,"The Facebook Effect: The Inside Story of the Company That Is Connecting the World",David Kirkpatrick,Simon & Schuster,2021-08-29
B009K6DKTS,"Antifragile: Things That Gain From Disorder",Nassim Nicholas Taleb,Penguin,2021-08-29
B00NPBIJPE,"Hooked: How to Build Habit-Forming Products",Nir Eyal with Ryan Hoover,Portfolio,2021-08-28
B00DJ3ITKS,"The Everything Store: Jeff Bezos and the Age of Amazon",Brad Stone,Transworld Digital,2021-08-28
B00E257S86,"The Innovator's Dilemma: When New Technologies Cause Great Firms to Fail",Clayton Christensen,Harvard Business Review Press,2021-08-28
0804139296,"Zero to One: Notes on Startups, or How to Build the Future",Peter Thiel,Currency,2021-08-28
B014DUR7L2,"Never Split the Difference: Negotiating as if Your Life Depended on It",Chriss Voss,Harper Business,2021-08-28
B071K7TRY9,"Thank You for Arguing: What Cicero, Shakespeare and the Simpsons Can Teach Us About the Art of Persuasion",Jay Heinrichs,Penguin,2021-08-28
